timestamp,vwmp_bfly,vwmp_bfnx,vwmp_bnus,vwmp_btrx,vwmp_cbse,vwmp_gmni,vwmp_itbi,vwmp_krkn,vwmp_lmax,vwmp_okcn,vwmp_stmp,Global_mean
2021-02-24 01:00:00,NO TRADES,48544.76,48621.61,48488.0,48555.57,48552.21,48576.38,48624.78,48552.0,48567.42,48555.38,48563.811
2021-02-24 01:05:00,NO TRADES,48717.0,48710.1,48733.59,48747.43,48746.48,48750.0,48734.55,48714.33,48874.96,48710.5,48743.89400000001
2021-02-24 01:10:00,48934.14,48850.0,48847.87,48824.15,48866.98,48825.6,48893.19,48771.47,48807.13,48824.61,48821.02,48842.37818181818
2021-02-24 01:15:00,NO TRADES,48945.39,48989.57,48965.34,48982.05,48915.0,48953.0,48953.13,48862.5,49072.67,49000.0,48963.865
2021-02-24 01:20:00,NO TRADES,49050.0,49060.07,49000.0,49030.81,49057.66,49016.25,48994.4,49192.06,49047.42,48989.51,49043.818
2021-02-24 01:25:00,NO TRADES,49242.39,49223.06,49262.0,49297.4,49255.17,49293.61,49274.39,49235.0,49289.72,49272.76,49264.55
2021-02-24 01:30:00,NO TRADES,48967.24,48982.62,48939.8,49002.85,48945.86,49003.08,48937.9,48972.5,49045.93,49006.01,48980.379
2021-02-24 01:35:00,49140.16,49168.0,49178.04,49205.72,49192.43,49196.49,49168.25,49128.73,48999.5,49180.58,49145.02,49154.81090909091
2021-02-24 01:40:00,49818.51,49678.67,49638.02,49626.89,49632.55,49693.05,49700.0,49551.27,49763.08,49761.82,49500.0,49669.44181818182
2021-02-24 01:45:00,NO TRADES,49893.85,49812.94,49834.8,49803.53,49902.83,49700.33,49800.16,49807.7,49852.98,49785.51,49819.463
2021-02-24 01:50:00,NO TRADES,49655.89,49689.24,49693.19,49737.13,49700.0,49700.0,49689.57,49664.07,49701.62,49724.83,49695.554000000004
2021-02-24 01:55:00,50161.64,49946.25,49952.82,50054.86,50000.0,50105.45,50062.42,50000.0,49978.38,50000.0,49999.76,50023.78
2021-02-24 02:00:00,50200.0,50244.0,50197.35,50224.32,50248.41,50096.65,50467.0,50198.6,50345.44,50165.11,50170.93,50232.528181818176
2021-02-24 02:05:00,NO TRADES,50388.62,50443.92,50491.88,50478.64,50468.3,50403.19,50434.23,50444.83,50451.73,50539.5,50454.484000000004
2021-02-24 02:10:00,NO TRADES,50151.11,50194.31,50238.37,50197.55,50216.54,50172.88,50186.2,50259.94,50164.14,50226.45,50200.748999999996
2021-02-24 02:15:00,50136.78,49994.83,50064.28,50204.94,50087.55,50070.4,50111.08,50034.37,50065.5,50113.8,50019.81,50082.121818181826
2021-02-24 02:20:00,NO TRADES,49899.94,49855.0,50052.69,49980.01,50032.08,49998.25,49969.5,49860.0,49884.52,49929.39,49946.138
2021-02-24 02:25:00,NO TRADES,49900.0,49999.33,50054.11,50000.02,50014.4,49981.25,50004.12,49967.45,50060.75,50032.95,50001.438
2021-02-24 02:30:00,NO TRADES,50354.45,50250.62,50298.68,50271.49,50299.63,50182.5,50235.4,50147.5,50210.63,50193.31,50244.421
2021-02-24 02:35:00,NO TRADES,50433.53,50369.55,50313.68,50400.0,50466.67,50343.0,50396.14,50420.0,50371.41,50364.2,50387.818
2021-02-24 02:40:00,NO TRADES,50140.33,50184.37,50125.8,50199.52,50179.62,50152.88,50112.5,50254.25,50145.43,50311.89,50180.659
2021-02-24 02:45:00,NO TRADES,50300.0,50338.64,50372.76,50354.14,50360.26,50283.75,50308.96,50331.0,50349.68,50321.43,50332.062
2021-02-24 02:50:00,NO TRADES,50274.35,50343.46,50363.85,50323.82,50330.97,50311.58,50340.0,50333.0,50345.72,50295.32,50326.207
2021-02-24 02:55:00,NO TRADES,50167.96,50303.68,50304.46,50320.87,50277.39,50245.0,50300.0,50260.25,50285.91,50399.26,50286.478
2021-02-24 03:00:00,NO TRADES,50233.5,50246.61,50324.43,50299.99,50503.68,50261.5,50293.81,50386.75,50140.5,50420.0,50311.077000000005
2021-02-24 03:05:00,NO TRADES,50487.98,50498.76,50497.64,50520.88,50543.97,50487.75,50485.93,50491.42,50468.11,50470.0,50495.244
2021-02-24 03:10:00,NO TRADES,50350.0,50354.64,50488.86,50410.82,50406.0,50290.25,50422.2,50393.0,50340.55,50389.09,50384.541000000005
2021-02-24 03:15:00,NO TRADES,50306.19,50350.73,50382.47,50385.08,50279.73,50372.25,50345.05,50368.0,50390.67,50375.13,50355.53
2021-02-24 03:20:00,NO TRADES,50270.94,50297.96,50392.12,50362.42,50343.4,50327.0,50360.7,50351.67,50360.62,50374.8,50344.163
2021-02-24 03:25:00,NO TRADES,50234.0,50271.9,50312.13,50292.76,50275.92,50292.38,50287.62,50277.67,50274.72,50289.9,50280.9
2021-02-24 03:30:00,NO TRADES,50243.0,50275.36,50302.05,50290.0,50280.0,50268.5,50279.43,50261.5,50295.22,50282.38,50277.74399999999
2021-02-24 03:35:00,NO TRADES,50370.0,50353.94,50430.71,50400.3,50387.09,50377.5,50390.98,50382.5,50444.7,50389.77,50392.749
2021-02-24 03:40:00,NO TRADES,50421.62,50504.28,50528.66,50500.96,50521.2,50447.0,50517.33,50463.5,50527.52,50485.24,50491.731
2021-02-24 03:45:00,NO TRADES,50478.0,50500.01,50741.44,50533.05,50431.42,50593.58,50500.0,50373.0,50424.03,50668.29,50524.282
2021-02-24 03:50:00,NO TRADES,50768.34,50838.36,50900.83,50849.83,50848.44,50850.25,50815.46,50819.0,50842.98,50825.8,50835.929
2021-02-24 03:55:00,50948.0,50906.53,50850.0,50933.06,50939.6,50954.4,50940.0,50938.5,50953.4,50969.45,50910.27,50931.200909090905
2021-02-24 04:00:00,51019.92,51007.0,51030.03,51000.0,51037.38,51061.8,50982.25,51060.32,51034.4,51064.33,51047.83,51031.387272727276
2021-02-24 04:05:00,NO TRADES,51110.0,51166.25,51214.21,51224.52,51194.91,51142.12,51202.59,51180.5,51251.56,51190.0,51187.666
2021-02-24 04:10:00,NO TRADES,51235.0,51278.35,51276.0,51281.05,51236.77,51284.0,51259.47,51254.9,51218.46,51271.55,51259.55500000001
2021-02-24 04:15:00,NO TRADES,51093.73,51233.08,51098.93,51124.24,51159.44,51193.44,51084.37,51254.5,51225.86,51107.55,51157.513999999996
2021-02-24 04:20:00,NO TRADES,50950.38,50962.0,50994.11,50975.46,50979.12,50987.0,50968.08,50975.17,50977.0,50924.94,50969.326
2021-02-24 04:25:00,50740.08,50759.43,50796.75,50800.58,50778.43,51000.0,51012.0,50851.9,50806.04,50792.73,50869.8,50837.06727272727
2021-02-24 04:30:00,NO TRADES,50778.0,50747.21,50702.55,50792.83,50796.46,50733.25,50751.64,50786.0,50802.79,50803.39,50769.412
2021-02-24 04:35:00,NO TRADES,50673.0,50750.0,50699.32,50707.51,50700.0,50754.5,50649.16,50697.5,50770.0,50693.61,50709.46
2021-02-24 04:40:00,NO TRADES,50500.0,50460.36,50541.06,50497.73,50516.34,50510.0,50550.76,50447.5,50555.6,50587.53,50516.688
2021-02-24 04:45:00,NO TRADES,50630.0,50572.01,50656.63,50629.14,50560.03,50599.5,50620.05,50610.38,50578.74,50540.51,50599.699
2021-02-24 04:50:00,NO TRADES,50894.0,50895.93,50916.64,50888.18,50902.81,50874.75,50861.98,50885.75,50853.78,50912.22,50888.60400000001
2021-02-24 04:55:00,NO TRADES,50698.98,50779.76,50823.61,50781.58,50752.32,50796.5,50762.85,50799.38,50802.83,50811.67,50780.948
2021-02-24 05:00:00,NO TRADES,50814.0,50833.23,50824.81,50847.13,50894.91,50815.75,50858.0,50858.6,50803.87,50825.87,50837.617
2021-02-24 05:05:00,NO TRADES,50931.92,50981.84,50978.37,50949.3,50900.84,50993.56,51000.9,50972.67,50953.27,50916.63,50957.93
2021-02-24 05:10:00,NO TRADES,50789.75,50725.49,50850.0,50789.0,50722.57,50828.67,50861.7,50711.75,50709.28,50710.19,50769.84
2021-02-24 05:15:00,NO TRADES,50313.25,50388.15,50500.0,50404.49,50380.95,50350.06,50395.95,50384.0,50604.7,50513.83,50423.538
2021-02-24 05:20:00,NO TRADES,50057.0,50139.45,50106.68,50141.24,50142.49,50157.75,50194.63,50164.5,50167.91,50156.89,50142.85400000001
2021-02-24 05:25:00,NO TRADES,50049.21,50165.12,50219.04,50183.78,50206.42,50140.5,50175.2,50221.5,50199.18,50154.16,50171.411
2021-02-24 05:30:00,NO TRADES,50188.67,50265.35,50295.6,50300.0,50285.61,50320.25,50299.97,50305.25,50266.5,50281.49,50280.869
2021-02-24 05:35:00,NO TRADES,50395.0,50474.93,50452.48,50455.54,50427.81,50492.0,50477.8,50418.5,50370.73,50477.82,50444.261000000006
2021-02-24 05:40:00,NO TRADES,50292.69,50380.28,50509.34,50426.34,50409.57,50363.38,50378.25,50427.0,50421.0,50395.58,50400.343
2021-02-24 05:45:00,NO TRADES,50340.64,50386.68,50461.81,50430.39,50415.05,50522.75,50399.25,50450.06,50431.48,50413.46,50425.157
2021-02-24 05:50:00,NO TRADES,50312.56,50351.76,50397.53,50367.7,50408.65,50455.03,50420.26,50360.5,50425.14,50388.79,50388.792
2021-02-24 05:55:00,NO TRADES,50263.71,50328.87,50365.62,50349.99,50352.4,50395.25,50323.05,50295.36,50372.03,50357.04,50340.332
2021-02-24 06:00:00,NO TRADES,50436.96,50456.31,50444.07,50482.66,50482.27,50492.1,50499.93,50482.5,50508.0,50447.91,50473.27099999999
2021-02-24 06:05:00,NO TRADES,50486.38,50515.17,50560.36,50554.56,50623.69,50557.5,50515.95,50601.73,50585.11,50499.06,50549.950999999994
2021-02-24 06:10:00,49656.52,49525.38,49965.26,49800.0,49882.29,49926.87,49779.08,49880.6,50069.27,50410.21,49931.41,49893.35363636364
2021-02-24 06:15:00,NO TRADES,49413.89,49606.22,49681.59,49654.34,49666.8,49584.25,49725.71,49602.4,49614.15,49684.37,49623.372
2021-02-24 06:20:00,NO TRADES,49978.04,49712.79,49823.59,49939.73,49798.89,50047.0,49907.1,49716.0,49721.48,49949.38,49859.4
2021-02-24 06:25:00,NO TRADES,49679.07,49762.2,49876.24,49800.28,49770.62,49679.5,49910.6,49926.75,50000.0,49941.08,49834.634000000005
2021-02-24 06:30:00,NO TRADES,49738.33,49703.73,49743.02,49758.1,49731.49,49786.0,49792.34,49787.5,49893.06,49800.0,49773.357
2021-02-24 06:35:00,NO TRADES,49636.0,49661.44,49744.21,49699.84,49703.28,49735.75,49721.38,49737.0,49812.67,49741.69,49719.326
2021-02-24 06:40:00,49944.75,49824.64,49780.7,49908.12,49898.53,49954.78,49828.75,49835.99,49872.5,49935.66,49953.63,49885.277272727275
2021-02-24 06:45:00,50016.68,50162.72,50443.67,50365.59,50199.18,50201.41,50231.75,50178.97,50244.62,50269.88,50230.11,50231.32545454545
2021-02-24 06:50:00,50018.9,49936.0,50027.29,50128.39,50029.26,50078.15,50065.5,50013.9,50017.0,50037.36,50014.7,50033.31363636363
2021-02-24 06:55:00,NO TRADES,50008.0,50109.39,50021.24,50051.16,50044.09,50106.0,50052.38,50072.96,50104.04,50084.02,50065.328
2021-02-24 07:00:00,NO TRADES,49965.72,50035.79,50050.26,50046.94,50053.26,50104.0,50023.75,50007.0,50137.26,50110.84,50053.482
2021-02-24 07:05:00,NO TRADES,49842.05,49819.54,50000.01,49851.02,49855.11,49868.31,49900.57,50008.5,49826.42,49865.6,49883.712999999996
2021-02-24 07:10:00,NO TRADES,49676.9,49782.08,49587.05,49780.22,49799.81,49694.0,49671.6,49783.33,49806.17,49763.26,49734.442
2021-02-24 07:15:00,49680.1,49602.19,49569.32,49693.23,49630.21,49815.54,49653.33,49699.81,49736.0,49754.05,49671.13,49682.26454545455
2021-02-24 07:20:00,NO TRADES,49868.0,49925.63,50019.55,49931.64,49976.32,49985.0,49947.33,49925.0,49816.37,49906.13,49930.096999999994
2021-02-24 07:25:00,NO TRADES,49805.14,49871.79,49942.29,49866.84,49740.02,49924.0,49808.86,49719.5,49697.98,49810.05,49818.64699999999
2021-02-24 07:30:00,NO TRADES,49895.44,49863.61,49926.77,49939.54,49963.47,49996.5,49952.1,49969.0,49979.05,49941.1,49942.658
2021-02-24 07:35:00,NO TRADES,50037.67,50060.16,50071.87,50107.92,50086.76,50007.25,50109.66,50113.94,50125.21,50125.48,50084.592000000004
2021-02-24 07:40:00,NO TRADES,50037.0,50061.62,50087.86,50071.36,50146.98,50100.88,50100.2,50096.0,50150.56,50101.01,50095.347
2021-02-24 07:45:00,NO TRADES,50100.0,50130.69,50228.3,50121.53,50060.8,50062.0,50142.55,50161.0,50184.0,50145.1,50133.596999999994
2021-02-24 07:50:00,NO TRADES,50292.34,50265.14,50250.0,50247.73,50261.63,50160.92,50310.89,50243.1,50257.78,50250.23,50253.97599999999
2021-02-24 07:55:00,NO TRADES,50129.0,50100.95,50200.0,50151.52,50159.94,50204.0,50155.57,50139.38,50119.57,50140.0,50149.993
2021-02-24 08:00:00,49890.34,50149.93,50115.94,49947.87,50070.83,50022.39,50114.12,50093.08,50066.5,50013.18,50098.07,50052.931818181816
2021-02-24 08:05:00,NO TRADES,50366.93,50278.61,50300.0,50401.07,50277.98,50288.5,50283.58,50323.34,50310.46,50300.0,50313.047000000006
2021-02-24 08:10:00,50410.65,50450.0,50396.76,50428.06,50400.32,50395.98,50451.25,50433.37,50393.5,50401.99,50461.11,50420.27181818182
2021-02-24 08:15:00,NO TRADES,50878.47,50814.97,50811.06,50682.54,50784.77,50845.5,50641.32,50700.75,50687.31,50717.13,50756.382
2021-02-24 08:20:00,NO TRADES,50780.0,50635.8,50708.55,50672.44,50679.03,50692.25,50687.08,50673.33,50669.8,50701.14,50689.942
2021-02-24 08:25:00,NO TRADES,50704.82,50604.54,50638.57,50615.64,50596.94,50609.75,50652.68,50678.0,50634.37,50640.8,50637.611
2021-02-24 08:30:00,NO TRADES,50769.9,50777.39,50800.0,50781.24,50699.74,50798.62,50800.33,50823.5,50856.7,50834.46,50794.188
2021-02-24 08:35:00,50726.45,50699.83,50738.72,50739.56,50721.0,50775.6,50753.0,50750.0,50719.4,50775.44,50728.41,50738.85545454546
2021-02-24 08:40:00,NO TRADES,50587.0,50596.46,50662.81,50546.77,50408.08,50696.5,50623.44,50642.86,50689.52,50609.08,50606.252
2021-02-24 08:45:00,NO TRADES,50414.47,50433.16,50459.98,50446.02,50497.76,50472.38,50478.77,50436.33,50437.13,50473.58,50454.958000000006
2021-02-24 08:50:00,NO TRADES,50534.65,50641.95,50584.16,50608.63,50514.06,50560.25,50645.0,50656.7,50537.79,50571.56,50585.475
2021-02-24 08:55:00,NO TRADES,50640.14,50672.2,50730.71,50688.72,50720.48,50699.88,50673.25,50679.73,50729.69,50714.62,50694.941999999995
2021-02-24 09:00:00,NO TRADES,50488.18,50518.36,50539.13,50524.87,50561.27,50592.88,50582.8,50563.7,50484.68,50635.61,50549.148
2021-02-24 09:05:00,NO TRADES,50481.03,50494.3,50493.66,50529.98,50552.29,50543.0,50539.74,50570.05,50541.12,50550.48,50529.564999999995
2021-02-24 09:10:00,NO TRADES,50424.29,50520.08,50471.22,50546.43,50476.72,50530.0,50527.3,50492.5,50484.27,50531.17,50500.398
2021-02-24 09:15:00,50890.43,50755.0,50800.0,50904.88,50885.68,50859.17,50853.42,50756.8,50890.5,50831.19,50842.25,50842.66545454546
2021-02-24 09:20:00,50900.0,50800.0,50872.72,50911.58,50890.38,50883.75,50865.62,50889.03,50912.38,50853.67,50907.95,50880.64363636363
2021-02-24 09:25:00,NO TRADES,50685.36,50813.98,50813.09,50798.65,50809.42,50821.25,50860.28,50846.56,50816.06,50830.24,50809.489
2021-02-24 09:30:00,50907.35,50808.0,50871.0,50962.79,50895.29,50921.22,50909.42,51008.07,50891.0,50882.3,50958.88,50910.483636363635
2021-02-24 09:35:00,50846.85,50888.65,51081.01,51124.99,51083.82,51117.72,51134.5,51103.15,50982.0,50900.15,51105.88,51033.52
2021-02-24 09:40:00,NO TRADES,51229.03,51250.04,51266.74,51282.2,51350.07,51222.5,51256.73,51324.5,51298.44,51264.27,51274.452000000005
2021-02-24 09:45:00,NO TRADES,51086.8,51156.59,51266.48,51151.11,51119.0,51178.7,51223.83,51151.62,51215.45,51138.68,51168.826
2021-02-24 09:50:00,NO TRADES,50831.0,50933.86,50994.6,50930.87,51005.6,50953.0,50957.17,50930.5,50941.84,50932.19,50941.062999999995
2021-02-24 09:55:00,NO TRADES,50802.5,50895.04,50985.05,50902.37,50905.0,50923.08,50904.85,50950.67,50915.93,50909.75,50909.424
2021-02-24 10:00:00,NO TRADES,50880.0,50915.58,50974.81,50958.14,50983.28,50980.25,50903.35,50995.75,50981.92,50978.7,50955.178
2021-02-24 10:05:00,NO TRADES,50697.98,50850.09,50984.21,50907.88,50881.19,50827.25,50930.8,50857.84,50859.9,50910.84,50870.797999999995
2021-02-24 10:10:00,NO TRADES,50691.58,50793.5,50935.48,50764.61,50756.23,50920.25,50703.62,50802.5,50756.51,50859.95,50798.423
2021-02-24 10:15:00,NO TRADES,50377.65,50468.96,50537.67,50430.62,50567.6,50578.92,50594.66,50436.49,50594.92,50594.03,50518.15199999999
2021-02-24 10:20:00,NO TRADES,50412.0,50400.0,50412.31,50535.0,50541.05,50589.25,50560.33,50526.0,50581.33,50546.1,50510.337
2021-02-24 10:25:00,NO TRADES,50350.0,50415.25,50473.19,50483.4,50435.5,50446.0,50421.49,50442.0,50422.43,50435.43,50432.469
2021-02-24 10:30:00,50544.26,50450.0,50568.02,50605.73,50579.47,50587.88,50600.0,50567.6,50575.12,50614.86,50575.51,50569.859090909085
2021-02-24 10:35:00,50486.11,50283.0,50365.02,50389.82,50348.26,50340.3,50341.0,50365.84,50351.5,50376.62,50310.84,50359.84636363636
2021-02-24 10:40:00,NO TRADES,50433.51,50543.29,50457.91,50516.42,50519.03,50485.25,50600.05,50460.42,50475.55,50548.82,50504.025
2021-02-24 10:45:00,NO TRADES,50450.0,50527.51,50566.65,50536.7,50529.5,50577.25,50553.55,50562.5,50541.24,50564.37,50540.927
2021-02-24 10:50:00,NO TRADES,50442.0,50477.6,50431.77,50515.19,50502.74,50535.66,50544.47,50515.5,50421.88,50508.73,50489.554
2021-02-24 10:55:00,NO TRADES,50200.0,50183.6,50217.53,50300.0,50343.39,50279.0,50225.26,50309.07,50329.67,50259.18,50264.67
2021-02-24 11:00:00,NO TRADES,50260.18,50294.95,50456.93,50326.52,50351.41,50251.9,50466.07,50313.27,50308.02,50312.41,50334.166000000005
2021-02-24 11:05:00,NO TRADES,50469.0,50559.06,50575.11,50535.35,50562.41,50574.4,50562.7,50575.07,50547.53,50530.65,50549.128000000004
2021-02-24 11:10:00,50500.0,50500.0,50494.08,50575.15,50516.62,50562.08,50563.75,50540.52,50533.0,50526.21,50551.09,50532.954545454544
2021-02-24 11:15:00,NO TRADES,50269.08,50365.85,50391.1,50384.58,50415.4,50410.0,50457.1,50346.86,50399.96,50407.83,50384.776
2021-02-24 11:20:00,50436.16,50478.0,50550.0,50706.09,50546.45,50636.3,50416.58,50564.66,50661.55,50630.19,50833.01,50587.18090909091
2021-02-24 11:25:00,NO TRADES,50720.0,50786.54,50817.42,50803.0,50809.2,50815.25,50812.1,50811.18,50802.3,50798.26,50797.525
2021-02-24 11:30:00,NO TRADES,50700.0,50800.12,50768.42,50743.97,50799.43,50802.25,50780.77,50742.0,50816.58,50725.98,50767.952
2021-02-24 11:35:00,50702.08,50609.08,50732.27,50720.0,50682.03,50654.12,50670.38,50676.9,50699.5,50680.48,50671.05,50681.626363636366
2021-02-24 11:40:00,NO TRADES,50499.95,50440.6,50580.99,50519.32,50454.6,50632.67,50493.12,50437.38,50652.67,50446.72,50515.802
2021-02-24 11:45:00,NO TRADES,50343.44,50419.02,50390.28,50408.39,50403.16,50430.0,50382.71,50396.5,50522.39,50404.64,50410.053
2021-02-24 11:50:00,NO TRADES,50236.29,50300.0,50354.87,50327.62,50321.17,50330.0,50324.23,50291.5,50281.62,50332.03,50309.933000000005
2021-02-24 11:55:00,NO TRADES,50280.0,50361.98,50374.25,50366.61,50387.33,50368.12,50378.8,50371.75,50393.28,50364.12,50364.623999999996
2021-02-24 12:00:00,NO TRADES,50489.42,50546.14,50576.73,50500.0,50545.55,50450.25,50509.4,50556.56,50530.69,50503.39,50520.813
2021-02-24 12:05:00,NO TRADES,50564.0,50642.17,50664.46,50615.71,50674.29,50658.0,50633.23,50704.18,50603.04,50666.17,50642.524999999994
2021-02-24 12:10:00,NO TRADES,50460.5,50625.56,50616.17,50535.23,50730.65,50520.25,50656.58,50388.54,50383.33,50713.43,50563.024
2021-02-24 12:15:00,NO TRADES,50854.67,50823.13,50877.97,50843.81,50826.29,50831.75,50818.2,50844.0,50895.98,50830.59,50844.639
2021-02-24 12:20:00,NO TRADES,50975.0,50847.89,51100.0,51035.03,51063.61,51081.9,50995.48,51026.95,50992.76,51000.0,51011.86200000001
2021-02-24 12:25:00,51078.18,51088.89,51118.96,51118.31,51117.78,51091.02,51154.5,51078.74,51163.0,51141.42,51126.52,51116.119999999995
2021-02-24 12:30:00,NO TRADES,51125.0,51138.0,51197.62,51157.34,51145.79,51190.0,51149.9,51137.71,51110.86,51167.3,51151.952000000005
2021-02-24 12:35:00,51229.87,51190.57,51204.96,51161.89,51208.79,51204.18,51220.25,51208.35,51208.83,51210.61,51203.32,51204.692727272726
2021-02-24 12:40:00,NO TRADES,50991.25,51125.25,51038.04,51100.71,51000.0,51048.88,51002.4,51053.5,51029.5,51092.01,51048.154
2021-02-24 12:45:00,NO TRADES,50902.25,50975.0,51006.87,50950.53,50930.52,50975.5,50961.52,50974.25,51051.88,51018.21,50974.653
2021-02-24 12:50:00,NO TRADES,50873.1,51000.32,50953.37,50943.08,51005.3,51020.25,50951.02,50871.36,50872.97,50962.62,50945.339
2021-02-24 12:55:00,NO TRADES,50725.9,50759.32,50798.19,50759.99,50721.89,50826.25,50764.14,50754.5,50745.64,50753.94,50760.97600000001
2021-02-24 13:00:00,NO TRADES,50958.44,50978.35,50960.12,51013.23,50930.0,50929.31,50905.48,50943.62,51033.42,50935.64,50958.761000000006
2021-02-24 13:05:00,NO TRADES,50555.12,50567.7,50624.96,50604.51,50594.44,50605.88,50613.38,50597.83,50607.29,50617.29,50598.84
2021-02-24 13:10:00,50500.0,50447.76,50461.76,50518.11,50559.71,50518.51,50558.0,50549.4,50508.22,50522.85,50548.55,50517.53363636364
2021-02-24 13:15:00,50116.8,49910.5,49985.25,49831.98,49864.21,49986.9,49864.0,49888.5,49905.12,50080.56,49897.74,49939.232727272734
2021-02-24 13:20:00,49560.79,49546.0,49610.0,49684.38,49784.74,49601.2,49605.75,49756.12,49766.22,49721.21,49787.1,49674.86454545455
2021-02-24 13:25:00,NO TRADES,49835.57,49860.65,49759.13,49888.53,49796.88,49751.38,49899.13,49805.08,49745.54,49800.55,49814.244
2021-02-24 13:30:00,49172.1,49195.54,49313.4,49327.5,49249.86,49220.6,49498.67,49298.2,49288.5,49489.16,49274.12,49302.51363636364
2021-02-24 13:35:00,NO TRADES,49297.07,49365.54,49300.0,49335.62,49360.0,49379.5,49302.35,49287.5,49370.42,49454.91,49345.291000000005
2021-02-24 13:40:00,49381.93,49400.0,49458.77,49465.18,49474.02,49406.5,49449.25,49490.48,49437.5,49484.41,49425.73,49443.07
2021-02-24 13:45:00,49727.4,49699.08,49449.2,49736.79,49520.0,49546.76,49351.25,49733.23,49629.0,49750.47,49455.1,49599.843636363636
2021-02-24 13:50:00,49699.0,49653.5,49685.15,49751.23,49654.33,49639.64,49700.5,49698.21,49600.39,49735.27,49715.95,49684.83363636364
2021-02-24 13:55:00,NO TRADES,49581.67,49471.29,49521.53,49465.2,49451.5,49482.0,49464.0,49445.0,49461.58,49469.15,49481.292
2021-02-24 14:00:00,NO TRADES,49689.0,49671.06,49683.26,49660.26,49675.24,49675.92,49714.3,49714.5,49684.71,49660.82,49682.90700000001
2021-02-24 14:05:00,49700.0,49346.0,49665.62,49508.27,49566.12,49350.98,49620.08,49616.28,49421.67,49441.72,49663.33,49536.369999999995
2021-02-24 14:10:00,49282.8,49250.0,49296.24,49280.0,49301.42,49286.84,49332.25,49311.99,49297.0,49249.85,49232.54,49283.7209090909
2021-02-24 14:15:00,49516.91,49450.0,49555.3,49420.48,49449.93,49448.57,49503.25,49500.05,49531.33,49604.59,49542.79,49502.1090909091
2021-02-24 14:20:00,NO TRADES,49511.0,49551.24,49545.61,49554.17,49530.98,49560.12,49540.84,49537.33,49545.55,49540.0,49541.683999999994
2021-02-24 14:25:00,NO TRADES,49437.5,49458.64,49496.58,49477.12,49397.09,49480.25,49472.7,49389.31,49414.94,49445.86,49446.998999999996
2021-02-24 14:30:00,NO TRADES,49400.0,49497.12,49578.57,49522.86,49541.18,49546.62,49544.1,49552.25,49564.94,49583.4,49533.10400000001
2021-02-24 14:35:00,49344.0,49289.31,49286.45,49199.46,49284.21,49179.25,49179.25,49292.13,49249.25,49317.94,49262.24,49262.13545454545
2021-02-24 14:40:00,48960.79,48919.42,49111.11,49081.55,49049.03,48877.13,48979.88,48941.77,49112.42,48844.77,49056.21,48994.00727272727
2021-02-24 14:45:00,49200.75,49016.38,49106.29,49079.81,49064.74,49122.35,48837.25,49037.89,49102.12,49138.53,49037.34,49067.58636363636
2021-02-24 14:50:00,49026.73,49068.43,49025.23,49107.88,49064.92,49060.0,49080.25,49050.9,49110.5,49053.6,49072.82,49065.56909090909
2021-02-24 14:55:00,NO TRADES,49234.7,49297.93,49209.77,49199.21,49212.67,49230.0,49374.13,49212.34,49214.43,49171.26,49235.644
2021-02-24 15:00:00,NO TRADES,49573.49,49477.0,49603.26,49514.35,49529.25,49541.75,49559.9,49542.84,49504.33,49542.45,49538.862
